DTU2018_974_PRJ1139_Pseudomonas_aeruginosa_1D-242	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-974-PRJ1139-Pseudomonas-aeruginosa-1D-242_R1_001.fa
DTU2018_975_PRJ1139_Pseudomonas_aeruginosa_1D-243	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-975-PRJ1139-Pseudomonas-aeruginosa-1D-243_R1_001.fa
DTU2018_976_PRJ1139_Pseudomonas_aeruginosa_1D-244	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-976-PRJ1139-Pseudomonas-aeruginosa-1D-244_R1_001.fa
DTU2018_977_PRJ1139_Pseudomonas_aeruginosa_1D-245	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-977-PRJ1139-Pseudomonas-aeruginosa-1D-245_R1_001.fa
DTU2018_978_PRJ1139_Pseudomonas_aeruginosa_1D-246	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-978-PRJ1139-Pseudomonas-aeruginosa-1D-246_R1_001.fa
DTU2018_979_PRJ1139_Pseudomonas_aeruginosa_1D-247	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-979-PRJ1139-Pseudomonas-aeruginosa-1D-247_R1_001.fa
DTU2018_980_PRJ1139_Pseudomonas_aeruginosa_1D-248	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-980-PRJ1139-Pseudomonas-aeruginosa-1D-248_R1_001.fa
DTU2018_981_PRJ1139_Pseudomonas_aeruginosa_1D-249	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-981-PRJ1139-Pseudomonas-aeruginosa-1D-249_R1_001.fa
DTU2018_982_PRJ1139_Pseudomonas_aeruginosa_1D-250	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-982-PRJ1139-Pseudomonas-aeruginosa-1D-250_R1_001.fa
DTU2018_983_PRJ1139_Pseudomonas_aeruginosa_1D-251	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-983-PRJ1139-Pseudomonas-aeruginosa-1D-251_R1_001.fa
DTU2018_984_PRJ1139_Pseudomonas_aeruginosa_1D-252	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-984-PRJ1139-Pseudomonas-aeruginosa-1D-252_R1_001.fa
DTU2018_985_PRJ1139_Pseudomonas_aeruginosa_1D-253	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-985-PRJ1139-Pseudomonas-aeruginosa-1D-253_R1_001.fa
DTU2018_986_PRJ1139_Pseudomonas_aeruginosa_1D-254	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-986-PRJ1139-Pseudomonas-aeruginosa-1D-254_R1_001.fa
DTU2018_987_PRJ1139_Pseudomonas_aeruginosa_1D-255	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-987-PRJ1139-Pseudomonas-aeruginosa-1D-255_R1_001.fa
DTU2018_988_PRJ1139_Pseudomonas_aeruginosa_1D-256	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-988-PRJ1139-Pseudomonas-aeruginosa-1D-256_R1_001.fa
DTU2018_989_PRJ1139_Pseudomonas_aeruginosa_1D-257	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-989-PRJ1139-Pseudomonas-aeruginosa-1D-257_R1_001.fa
DTU2018_990_PRJ1139_Pseudomonas_aeruginosa_1D-258	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-990-PRJ1139-Pseudomonas-aeruginosa-1D-258_R1_001.fa
DTU2018_991_PRJ1139_Pseudomonas_sp_1D-259	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-991-PRJ1139-Pseudomonas-sp-1D-259_R1_001.fa
DTU2018_992_PRJ1139_Providencia_rettgeri_1D-260	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-992-PRJ1139-Providencia-rettgeri-1D-260_R1_001.fa
DTU2018_993_PRJ1139_Stenotrophomonas_maltophilia_1D-261	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-993-PRJ1139-Stenotrophomonas-maltophilia-1D-261_R1_001.fa
DTU2018_994_PRJ1139_Stenotrophomonas_maltophilia_1D-262	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-994-PRJ1139-Stenotrophomonas-maltophilia-1D-262_R1_001.fa
DTU2018_995_PRJ1139_Serratia_marcescens_1D-263	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-995-PRJ1139-Serratia-marcescens-1D-263_R1_001.fa
DTU2018_996_PRJ1139_Serratia_marcescens_1D-264	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-996-PRJ1139-Serratia-marcescens-1D-264_R1_001.fa
DTU2018_997_PRJ1139_Yersinia_enterocolitica_1D-265	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-997-PRJ1139-Yersinia-enterocolitica-1D-265_R1_001.fa
DTU2018_998_PRJ1139_Staphylococcus_aureus_1D-266	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-998-PRJ1139-Staphylococcus-aureus-1D-266_R1_001.fa
DTU2018_1370_PRJ1139_Staphylococcus_aureus_1D-267_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1370-PRJ1139-Staphylococcus-aureus-1D-267-reextract_R1_001.fa
DTU2018_1000_PRJ1139_Staphylococcus_aureus_1D-268	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1000-PRJ1139-Staphylococcus-aureus-1D-268_R1_001.fa
DTU2018_1001_PRJ1139_Staphylococcus_aureus_1D-269	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1001-PRJ1139-Staphylococcus-aureus-1D-269_R1_001.fa
DTU2018_1002_PRJ1139_Staphylococcus_aureus_1D-270	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1002-PRJ1139-Staphylococcus-aureus-1D-270_R1_001.fa
DTU2018_1003_PRJ1139_Staphylococcus_aureus_1D-271	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1003-PRJ1139-Staphylococcus-aureus-1D-271_R1_001.fa
DTU2018_1004_PRJ1139_Staphylococcus_aureus_1D-272	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1004-PRJ1139-Staphylococcus-aureus-1D-272_R1_001.fa
DTU2018_1005_PRJ1139_Staphylococcus_aureus_1D-273	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1005-PRJ1139-Staphylococcus-aureus-1D-273_R1_001.fa
DTU2018_1006_PRJ1139_Staphylococcus_aureus_1D-274	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1006-PRJ1139-Staphylococcus-aureus-1D-274_R1_001.fa
DTU2018_1395_PRJ1139_Staphylococcus_aureus_1D-275_rerun2	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_252/Assemblies/DTU2018-1395-PRJ1139-Staphylococcus-aureus-1D-275-rerun2_R1_001.fa
DTU2018_1008_PRJ1139_Staphylococcus_aureus_1D-276	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1008-PRJ1139-Staphylococcus-aureus-1D-276_R1_001.fa
DTU2018_1009_PRJ1139_Staphylococcus_aureus_1D-277	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1009-PRJ1139-Staphylococcus-aureus-1D-277_R1_001.fa
DTU2018_1010_PRJ1139_Staphylococcus_aureus_1D-278	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1010-PRJ1139-Staphylococcus-aureus-1D-278_R1_001.fa
DTU2018_1011_PRJ1139_Staphylococcus_aureus_1D-279	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1011-PRJ1139-Staphylococcus-aureus-1D-279_R1_001.fa
DTU2018_1012_PRJ1139_Staphylococcus_aureus_1D-280	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1012-PRJ1139-Staphylococcus-aureus-1D-280_R1_001.fa
DTU2018_1013_PRJ1139_Staphylococcus_aureus_1D-281	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1013-PRJ1139-Staphylococcus-aureus-1D-281_R1_001.fa
DTU2018_1014_PRJ1139_Staphylococcus_aureus_1D-282	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1014-PRJ1139-Staphylococcus-aureus-1D-282_R1_001.fa
DTU2018_1015_PRJ1139_Staphylococcus_aureus_1D-283	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1015-PRJ1139-Staphylococcus-aureus-1D-283_R1_001.fa
DTU2018_1016_PRJ1139_Staphylococcus_aureus_1D-284	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1016-PRJ1139-Staphylococcus-aureus-1D-284_R1_001.fa
DTU2018_1017_PRJ1139_Staphylococcus_aureus_1D-285	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1017-PRJ1139-Staphylococcus-aureus-1D-285_R1_001.fa
DTU2018_1018_PRJ1139_Staphylococcus_aureus_1D-286	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1018-PRJ1139-Staphylococcus-aureus-1D-286_R1_001.fa
DTU2018_1019_PRJ1139_Staphylococcus_aureus_1D-287	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1019-PRJ1139-Staphylococcus-aureus-1D-287_R1_001.fa
DTU2018_1020_PRJ1139_Staphylococcus_aureus_1D-288	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1020-PRJ1139-Staphylococcus-aureus-1D-288_R1_001.fa
DTU2018_1021_PRJ1139_Staphylococcus_aureus_1D-289	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1021-PRJ1139-Staphylococcus-aureus-1D-289_R1_001.fa
DTU2018_1022_PRJ1139_Staphylococcus_aureus_1D-290	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1022-PRJ1139-Staphylococcus-aureus-1D-290_R1_001.fa
DTU2018_1023_PRJ1139_Staphylococcus_aureus_1D-291	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1023-PRJ1139-Staphylococcus-aureus-1D-291_R1_001.fa
DTU2018_1024_PRJ1139_Staphylococcus_aureus_1D-292	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1024-PRJ1139-Staphylococcus-aureus-1D-292_R1_001.fa
DTU2018_1025_PRJ1139_Staphylococcus_aureus_1D-293	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1025-PRJ1139-Staphylococcus-aureus-1D-293_R1_001.fa
DTU2018_1026_PRJ1139_Staphylococcus_aureus_1D-294	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1026-PRJ1139-Staphylococcus-aureus-1D-294_R1_001.fa
DTU2018_1027_PRJ1139_Staphylococcus_aureus_1D-295	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1027-PRJ1139-Staphylococcus-aureus-1D-295_R1_001.fa
DTU2018_1028_PRJ1139_Staphylococcus_aureus_1D-296	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1028-PRJ1139-Staphylococcus-aureus-1D-296_R1_001.fa
DTU2018_1029_PRJ1139_Staphylococcus_aureus_1D-297	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1029-PRJ1139-Staphylococcus-aureus-1D-297_R1_001.fa
DTU2018_1030_PRJ1139_Staphylococcus_aureus_1D-298	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1030-PRJ1139-Staphylococcus-aureus-1D-298_R1_001.fa
DTU2019_2233_PRJ1139_Staphylococcus_aureus_1D-299	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2233-PRJ1139-Staphylococcus-aureus-1D-299_R1_001.fa
DTU2018_1032_PRJ1139_Staphylococcus_aureus_1D-300	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1032-PRJ1139-Staphylococcus-aureus-1D-300_R1_001.fa
DTU2018_1033_PRJ1139_Staphylococcus_aureus_1D-301	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1033-PRJ1139-Staphylococcus-aureus-1D-301_R1_001.fa
DTU2018_1034_PRJ1139_Staphylococcus_aureus_1D-302	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1034-PRJ1139-Staphylococcus-aureus-1D-302_R1_001.fa
DTU2018_1035_PRJ1139_Staphylococcus_aureus_1D-303	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1035-PRJ1139-Staphylococcus-aureus-1D-303_R1_001.fa
DTU2018_1036_PRJ1139_Staphylococcus_aureus_1D-304	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1036-PRJ1139-Staphylococcus-aureus-1D-304_R1_001.fa
DTU2018_1389_PRJ1139_Staphylococcus_aureus_1D-305_rerun	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_251/Assemblies/DTU2018-1389-PRJ1139-Staphylococcus-aureus-1D-305-rerun_S47_L001_R1_001.fa
DTU2018_1038_PRJ1139_Staphylococcus_aureus_1D-306	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1038-PRJ1139-Staphylococcus-aureus-1D-306_R1_001.fa
DTU2018_1039_PRJ1139_Staphylococcus_aureus_1D-307	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1039-PRJ1139-Staphylococcus-aureus-1D-307_R1_001.fa
DTU2018_1040_PRJ1139_Staphylococcus_aureus_1D-308	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1040-PRJ1139-Staphylococcus-aureus-1D-308_R1_001.fa
DTU2018_1041_PRJ1139_Staphylococcus_aureus_1D-309	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1041-PRJ1139-Staphylococcus-aureus-1D-309_R1_001.fa
DTU2018_1397_PRJ1139_Staphylococcus_aureus_1D-310_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_252/Assemblies/DTU2018-1397-PRJ1139-Staphylococcus-aureus-1D-310-reextract_R1_001.fa
DTU2018_1043_PRJ1139_Staphylococcus_aureus_1D-311	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1043-PRJ1139-Staphylococcus-aureus-1D-311_R1_001.fa
DTU2018_1044_PRJ1139_Staphylococcus_aureus_1D-312	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1044-PRJ1139-Staphylococcus-aureus-1D-312_R1_001.fa
DTU2018_1045_PRJ1139_Staphylococcus_aureus_1D-313	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1045-PRJ1139-Staphylococcus-aureus-1D-313_R1_001.fa
DTU2018_1046_PRJ1139_Staphylococcus_aureus_1D-314	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1046-PRJ1139-Staphylococcus-aureus-1D-314_R1_001.fa
DTU2018_1047_PRJ1139_Staphylococcus_aureus_1D-315	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1047-PRJ1139-Staphylococcus-aureus-1D-315_R1_001.fa
DTU2018_1565_PRJ1139_Staphylococcus_aureus_1D-316_reextract2	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_055_2nd/Assemblies/DTU2018-1565-PRJ1139-Staphylococcus-aureus-1D-316-reextract2_R1_001.fa
DTU2018_1049_PRJ1139_Staphylococcus_aureus_1D-317	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1049-PRJ1139-Staphylococcus-aureus-1D-317_R1_001.fa
DTU2018_1050_PRJ1139_Staphylococcus_aureus_1D-318	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1050-PRJ1139-Staphylococcus-aureus-1D-318_R1_001.fa
DTU2018_1051_PRJ1139_Staphylococcus_aureus_1D-319	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1051-PRJ1139-Staphylococcus-aureus-1D-319_R1_001.fa
DTU2018_1052_PRJ1139_Staphylococcus_aureus_1D-320	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1052-PRJ1139-Staphylococcus-aureus-1D-320_R1_001.fa
DTU2018_1053_PRJ1139_Staphylococcus_aureus_1D-321	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1053-PRJ1139-Staphylococcus-aureus-1D-321_R1_001.fa
DTU2018_1054_PRJ1139_Staphylococcus_aureus_1D-322	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1054-PRJ1139-Staphylococcus-aureus-1D-322_R1_001.fa
DTU2018_1055_PRJ1139_Staphylococcus_aureus_1D-323	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1055-PRJ1139-Staphylococcus-aureus-1D-323_R1_001.fa
DTU2018_1056_PRJ1139_Staphylococcus_aureus_1D-324	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1056-PRJ1139-Staphylococcus-aureus-1D-324_R1_001.fa
DTU2018_1057_PRJ1139_Staphylococcus_aureus_1D-325	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1057-PRJ1139-Staphylococcus-aureus-1D-325_R1_001.fa
DTU2018_1058_PRJ1139_Staphylococcus_aureus_1D-326	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1058-PRJ1139-Staphylococcus-aureus-1D-326_R1_001.fa
DTU2018_1059_PRJ1139_Staphylococcus_aureus_1D-327	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1059-PRJ1139-Staphylococcus-aureus-1D-327_R1_001.fa
DTU2018_1060_PRJ1139_Staphylococcus_aureus_1D-328	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1060-PRJ1139-Staphylococcus-aureus-1D-328_R1_001.fa
DTU2018_1061_PRJ1139_Staphylococcus_aureus_1D-329	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1061-PRJ1139-Staphylococcus-aureus-1D-329_R1_001.fa
DTU2018_1062_PRJ1139_Staphylococcus_aureus_1D-330	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1062-PRJ1139-Staphylococcus-aureus-1D-330_R1_001.fa
DTU2018_1063_PRJ1139_Staphylococcus_aureus_1D-331	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1063-PRJ1139-Staphylococcus-aureus-1D-331_R1_001.fa
DTU2018_1064_PRJ1139_Staphylococcus_aureus_1D-332	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1064-PRJ1139-Staphylococcus-aureus-1D-332_R1_001.fa
DTU2018_1065_PRJ1139_Staphylococcus_aureus_1D-333	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1065-PRJ1139-Staphylococcus-aureus-1D-333_R1_001.fa
DTU2018_1066_PRJ1139_Staphylococcus_aureus_1D-334	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1066-PRJ1139-Staphylococcus-aureus-1D-334_R1_001.fa
DTU2018_1067_PRJ1139_Staphylococcus_aureus_1D-335	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1067-PRJ1139-Staphylococcus-aureus-1D-335_R1_001.fa
DTU2018_1068_PRJ1139_Staphylococcus_aureus_1D-336	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1068-PRJ1139-Staphylococcus-aureus-1D-336_R1_001.fa
DTU2018_1069_PRJ1139_Staphylococcus_aureus_1D-337	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1069-PRJ1139-Staphylococcus-aureus-1D-337_R1_001.fa
DTU2018_1070_PRJ1139_Staphylococcus_aureus_1D-338	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1070-PRJ1139-Staphylococcus-aureus-1D-338_R1_001.fa
DTU2018_1071_PRJ1139_Staphylococcus_aureus_1D-339	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1071-PRJ1139-Staphylococcus-aureus-1D-339_R1_001.fa
DTU2018_1072_PRJ1139_Staphylococcus_aureus_1D-340	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1072-PRJ1139-Staphylococcus-aureus-1D-340_R1_001.fa
DTU2018_1073_PRJ1139_Staphylococcus_aureus_1D-341	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1073-PRJ1139-Staphylococcus-aureus-1D-341_R1_001.fa
DTU2018_1074_PRJ1139_Staphylococcus_aureus_1D-342	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1074-PRJ1139-Staphylococcus-aureus-1D-342_R1_001.fa
DTU2018_1075_PRJ1139_Staphylococcus_aureus_1D-343	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1075-PRJ1139-Staphylococcus-aureus-1D-343_R1_001.fa
DTU2018_1076_PRJ1139_Staphylococcus_aureus_1D-344	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1076-PRJ1139-Staphylococcus-aureus-1D-344_R1_001.fa
DTU2018_1077_PRJ1139_Staphylococcus_aureus_1D-345	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1077-PRJ1139-Staphylococcus-aureus-1D-345_R1_001.fa
DTU2018_1078_PRJ1139_Staphylococcus_aureus_1D-346	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1078-PRJ1139-Staphylococcus-aureus-1D-346_R1_001.fa
DTU2018_1079_PRJ1139_Staphylococcus_aureus_1D-347	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1079-PRJ1139-Staphylococcus-aureus-1D-347_R1_001.fa
DTU2018_1080_PRJ1139_Staphylococcus_aureus_1D-348	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1080-PRJ1139-Staphylococcus-aureus-1D-348_R1_001.fa
DTU2018_1566_PRJ1139_Staphylococcus_aureus_1D-349_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_055_2nd/Assemblies/DTU2018-1566-PRJ1139-Staphylococcus-aureus-1D-349-reextract_R1_001.fa
DTU2018_1082_PRJ1139_Staphylococcus_aureus_1D-350	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1082-PRJ1139-Staphylococcus-aureus-1D-350_R1_001.fa
DTU2018_1083_PRJ1139_Staphylococcus_aureus_1D-351	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1083-PRJ1139-Staphylococcus-aureus-1D-351_R1_001.fa
DTU2018_1084_PRJ1139_Staphylococcus_aureus_1D-352	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1084-PRJ1139-Staphylococcus-aureus-1D-352_R1_001.fa
