ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_75_length_1122_cov_11.296482	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_76_length_1121_cov_13.700201	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_77_length_1030_cov_12.774086	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_78_length_950_cov_34.250304	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_79_length_920_cov_16.242119	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_80_length_901_cov_6.208010	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_81_length_842_cov_9.229371	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_82_length_830_cov_14.839260	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_83_length_823_cov_16.817529	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_84_length_812_cov_17.413139	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_85_length_794_cov_16.086957	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_86_length_768_cov_65.926677	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_87_length_740_cov_13.243067	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_88_length_677_cov_18.185455	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_89_length_666_cov_29.484230	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_90_length_643_cov_11.009690	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_91_length_611_cov_24.621901	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_92_length_595_cov_14.777778	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_93_length_580_cov_11.130243	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_94_length_580_cov_8.143488	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_95_length_572_cov_6.548315	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_96_length_549_cov_18.383886	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_97_length_538_cov_9.362530	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_98_length_538_cov_8.413625	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_99_length_528_cov_21.755611	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_100_length_519_cov_7.543367	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_101_length_518_cov_9.375959	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_102_length_511_cov_8.989583	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_103_length_508_cov_7.629921	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_104_length_506_cov_9.699208	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_105_length_501_cov_21.090909	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_1_length_616589_cov_6.070935	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_2_length_594638_cov_5.789215	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_3_length_491138_cov_6.839993	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_4_length_365213_cov_6.327626	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_5_length_364799_cov_6.426293	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_6_length_353020_cov_5.321094	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_7_length_230050_cov_6.685399	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_8_length_228720_cov_5.274422	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_9_length_214427_cov_6.339076	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_10_length_181782_cov_6.759645	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_11_length_134816_cov_5.330665	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_12_length_133102_cov_6.665982	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_13_length_119984_cov_6.076266	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_14_length_116415_cov_6.086819	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_15_length_113555_cov_6.861904	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_16_length_107352_cov_6.412499	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_17_length_98125_cov_7.475499	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_18_length_94735_cov_5.606439	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_19_length_56365_cov_5.382286	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_20_length_52707_cov_5.263484	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_21_length_41582_cov_6.983380	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_22_length_40575_cov_6.425732	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_23_length_33300_cov_5.041660	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_24_length_31021_cov_5.644300	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_25_length_30264_cov_6.836347	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_26_length_30055_cov_5.336541	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_27_length_29744_cov_5.842185	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_28_length_29226_cov_5.710196	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_29_length_26610_cov_6.732693	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_30_length_25372_cov_5.888017	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_31_length_23330_cov_6.556307	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_32_length_18300_cov_6.147967	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_33_length_15354_cov_5.939712	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_34_length_12408_cov_5.096002	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_35_length_11960_cov_6.792022	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_36_length_11031_cov_10.046680	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_37_length_10144_cov_6.596985	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_38_length_8635_cov_5.334509	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_39_length_8358_cov_6.333131	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_40_length_7706_cov_6.283151	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_41_length_7580_cov_6.039984	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_42_length_5409_cov_5.711852	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_43_length_5021_cov_5.433183	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_44_length_4946_cov_5.356090	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_45_length_4629_cov_6.851399	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_46_length_4584_cov_8.032982	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_47_length_4575_cov_7.299236	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_48_length_4474_cov_6.858293	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_49_length_4310_cov_11.745398	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_50_length_4183_cov_6.229043	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_51_length_3814_cov_6.296718	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_52_length_3077_cov_5.336949	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_53_length_2718_cov_5.385951	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_54_length_2655_cov_9.025712	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_55_length_2002_cov_6.226133	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_56_length_1965_cov_6.579434	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_57_length_1666_cov_37.244964	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_58_length_1664_cov_12.793103	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_59_length_1534_cov_20.769723	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_60_length_1520_cov_11.544149	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_61_length_1493_cov_48.725476	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
